Pro_Name,Mun_Name,Bgy_Name
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 17
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 18
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 19
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 20
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 21
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 22
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 23
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 24
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 25
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 26
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 27
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 28
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 29
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 30
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 31
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 32
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 33
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 34
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 35
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 36
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 37
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 38
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 39
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 40
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 41
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 42
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 43
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 44
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 45
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 46
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 47
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 48
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 49
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 50
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 51
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 52
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 53
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 54
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 55
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 56
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 57
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 58
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 59
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 60
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 61
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 62
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 63
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 64
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 65
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 66
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 67
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 68
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 69
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 70
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 71
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 72
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 73
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 74
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 75
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 76
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 77
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 78
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 79
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 80
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 81
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 82
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 83
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 84
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 85
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 86
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 87
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 88
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 89
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 90
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 91
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 92
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 93
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 94
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 95
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 96
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 97
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 98
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 99
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 100
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 101
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 102
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 103
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 104
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 105
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 106
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 107
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 108
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 109
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 110
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 111
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 112
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 113
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 114
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 115
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 116
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 117
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 118
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 119
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 120
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 121
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 122
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 123
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 124
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 125
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 126
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 127
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 128
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 129
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 130
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 131
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 132
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 133
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 134
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 135
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 136
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 137
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 138
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 139
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 140
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 141
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 142
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 143
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 144
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 145
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 146
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 147
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 148
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 149
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 150
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 151
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 152
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 153
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 154
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 155
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 156
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 157
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 158
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 159
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 160
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 161
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 162
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 163
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 164
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 165
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 166
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 167
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 168
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 169
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 170
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 171
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 172
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 173
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 174
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 175
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 176
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 177
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 178
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 179
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 180
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 181
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 182
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 183
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 184
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 185
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 186
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 187
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 188
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 189
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 190
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 191
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 192
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 193
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 194
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 195
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 196
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 197
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 198
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 199
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 200
"NCR, FOURTH DISTRICT (Not a Province)",PASAY CITY,Barangay 201
"NCR, FOURTH DISTRICT (Not a Province)",PATEROS,Aguho
"NCR, FOURTH DISTRICT (Not a Province)",PATEROS,Magtanggol
"NCR, FOURTH DISTRICT (Not a Province)",PATEROS,Martires Del 96
"NCR, FOURTH DISTRICT (Not a Province)",PATEROS,Poblacion
"NCR, FOURTH DISTRICT (Not a Province)",PATEROS,San Pedro
"NCR, FOURTH DISTRICT (Not a Province)",PATEROS,San Roque
"NCR, FOURTH DISTRICT (Not a Province)",PATEROS,Santa Ana
"NCR, FOURTH DISTRICT (Not a Province)",PATEROS,Santo Rosario-Kanluran
"NCR, FOURTH DISTRICT (Not a Province)",PATEROS,Santo Rosario-Silangan
"NCR, FOURTH DISTRICT (Not a Province)",PATEROS,Tabacalera
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Tanyag (Bagong Tanyag)
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Bagumbayan
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Bambang
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Calzada
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Hagonoy
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Ibayo-Tipas
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Ligid-Tipas
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Lower Bicutan
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Maharlika Village
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Napindan
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Palingon
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Santa Ana
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Central Signal Village (Signal Village)
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Tuktukan
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Upper Bicutan
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Ususan
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Wawa
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Western Bicutan
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Central Bicutan
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Katuparan
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,New Lower Bicutan
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,North Daang Hari
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,North Signal Village
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Pinagsama
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,San Miguel
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,South Daang Hari
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,South Signal Village
"NCR, FOURTH DISTRICT (Not a Province)",CITY OF MAKATI,Post Proper Southside
"NCR, FOURTH DISTRICT (Not a Province)",TAGUIG CITY,Fort Bonifacio
"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",TONDO I / II,"Tutuban Mall (Claimed by Five Barangays of Tondo, Manila)"
"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",SANTA CRUZ,Manila North Cemetery
ZAMBOANGA DEL NORTE,SIBUCO,Limpapa
ZAMBOANGA DEL NORTE,SIBUCO,Lingayon
ZAMBOANGA DEL NORTE,SIBUCO,Malayal
ZAMBOANGA DEL NORTE,SIBUCO,Pangian
ZAMBOANGA DEL NORTE,SIOCON,Malipot
ZAMBOANGA DEL NORTE,SIOCON,New Lituban
ZAMBOANGA DEL NORTE,SIOCON,Pisawak
ZAMBOANGA DEL NORTE,SIOCON,Poblacion
ZAMBOANGA DEL NORTE,SIOCON,Suhaile Arabi
ZAMBOANGA DEL NORTE,SIOCON,Tibangao
ZAMBOANGA DEL NORTE,SIOCON,S. Cabral
ZAMBOANGA DEL NORTE,SIOCON,Datu Sailila
ZAMBOANGA DEL NORTE,SIOCON,Makiang
ZAMBOANGA DEL NORTE,SIOCON,Malambuhangin
ZAMBOANGA DEL NORTE,SIOCON,Manaol
ZAMBOANGA DEL NORTE,SIOCON,Matiag
ZAMBOANGA DEL NORTE,SIOCON,Pangian
ZAMBOANGA DEL NORTE,SIOCON,Siay
ZAMBOANGA DEL SUR,TUKURAN,Buenasuerte
ZAMBOANGA DEL SUR,TUKURAN,Camanga
ZAMBOANGA DEL SUR,TUKURAN,Curvada
ZAMBOANGA DEL SUR,TUKURAN,Laperian
ZAMBOANGA DEL SUR,TUKURAN,Libertad
ZAMBOANGA DEL SUR,TUKURAN,Lower Bayao
ZAMBOANGA DEL SUR,TUKURAN,Luy-a
ZAMBOANGA DEL SUR,TUKURAN,Manilan
ZAMBOANGA DEL SUR,TUKURAN,Manlayag
ZAMBOANGA DEL SUR,TUKURAN,Militar
ZAMBOANGA DEL SUR,TUKURAN,Navalan
ZAMBOANGA DEL SUR,TUKURAN,Panduma Senior
ZAMBOANGA DEL SUR,TUKURAN,Sambulawan
ZAMBOANGA DEL SUR,TUKURAN,San Antonio
ZAMBOANGA DEL NORTE,SIBUCO,Paniran
ZAMBOANGA DEL NORTE,SIBUCO,Bongalao
ZAMBOANGA DEL NORTE,SIBUCO,Cusipan
ZAMBOANGA DEL NORTE,SIBUCO,Nala (Pob.)
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Ayala
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Baluno
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Calarian
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Campo Islam
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Cawit
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,La Paz
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Labuan
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Limpapa
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Maasin
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Malagutay
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Pamucutan
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Patalon
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Recodo
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,San Roque
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Sinubung
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Sinunoc
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Talisayan
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Tulungatung
ZAMBOANGA DEL SUR,ZAMBOANGA CITY,Capisan
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Aguada
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Balatanay
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Baluno
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Begang
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Binuangan
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Busay
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Cabunbata
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Calvario
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Carbon
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Diki
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Isabela Eastside (Pob.)
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Isabela Proper (Pob.)
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Dona Ramona T. Alano (Isabela Westsite)
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Kapatagan Grande
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Kaumpurnah Zone I
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Kaumpurnah Zone II
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Kaumpurnah Zone III
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Kumalarang
CITY OF ISABELA (Not a Province),CITY OF ISABELA,La Piedad (Pob.)
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Lampinigan
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Lanote
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Lukbuton
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Lumbang
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Makiri
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Maligue (Lunot)
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Marang-marang
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Marketsite (Pob.)
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Menzi
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Panigayan
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Panunsulan
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Port Area (Pob.)
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Riverside
CITY OF ISABELA (Not a Province),CITY OF ISABELA,San Rafael
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Santa Barbara
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Santa Cruz (Pob.)
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Seaside (Pob.)
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Sumagdang
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Sunrise Village (Pob.)
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Tabiawan
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Tabuk (Pob.)
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Timpul
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Kapayawan
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Masula
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Small Kapatagan
CITY OF ISABELA (Not a Province),CITY OF ISABELA,Tampalan
ZAMBOANGA DEL NORTE,DAPITAN CITY,Aseniero
ZAMBOANGA DEL NORTE,DAPITAN CITY,San Francisco
ZAMBOANGA DEL NORTE,DAPITAN CITY,Sigayan
ZAMBOANGA DEL NORTE,DIPOLOG CITY (Capital),Cogon
ZAMBOANGA DEL NORTE,DIPOLOG CITY (Capital),Diwan
ZAMBOANGA DEL NORTE,DIPOLOG CITY (Capital),San Jose
ZAMBOANGA DEL NORTE,DIPOLOG CITY (Capital),Sangkol
ZAMBOANGA DEL NORTE,KATIPUNAN,Balok
ZAMBOANGA DEL NORTE,KATIPUNAN,Basagan
ZAMBOANGA DEL NORTE,KATIPUNAN,Biniray
ZAMBOANGA DEL NORTE,KATIPUNAN,Bulawan
ZAMBOANGA DEL NORTE,KATIPUNAN,Daanglungsod
ZAMBOANGA DEL NORTE,KATIPUNAN,Dabiak
ZAMBOANGA DEL NORTE,KATIPUNAN,Dr. Jose Rizal (Lower Mias)
ZAMBOANGA DEL NORTE,KATIPUNAN,Fimagas
ZAMBOANGA DEL NORTE,KATIPUNAN,Malugas
ZAMBOANGA DEL NORTE,KATIPUNAN,Malasay
ZAMBOANGA DEL NORTE,KATIPUNAN,Matam
ZAMBOANGA DEL NORTE,KATIPUNAN,Mias
ZAMBOANGA DEL NORTE,KATIPUNAN,Miatan
ZAMBOANGA DEL NORTE,KATIPUNAN,Nanginan
ZAMBOANGA DEL NORTE,KATIPUNAN,Seres
ZAMBOANGA DEL NORTE,KATIPUNAN,Seroan
ZAMBOANGA DEL NORTE,KATIPUNAN,Singatong
ZAMBOANGA DEL NORTE,KATIPUNAN,Sinuyak
ZAMBOANGA DEL NORTE,KATIPUNAN,Sitog
ZAMBOANGA DEL NORTE,KATIPUNAN,Carupay
ZAMBOANGA DEL NORTE,KATIPUNAN,Loyuran
ZAMBOANGA DEL NORTE,KATIPUNAN,Patik
ZAMBOANGA DEL NORTE,KATIPUNAN,Sanao
ZAMBOANGA DEL NORTE,KATIPUNAN,San Vicente
ZAMBOANGA DEL NORTE,KATIPUNAN,Santo Niño
ZAMBOANGA DEL NORTE,LA LIBERTAD,El Paraiso
ZAMBOANGA DEL NORTE,LA LIBERTAD,La Victoria
ZAMBOANGA DEL NORTE,LA LIBERTAD,Mauswagon
ZAMBOANGA DEL NORTE,LA LIBERTAD,Mercedes
ZAMBOANGA DEL NORTE,LA LIBERTAD,New Argao
ZAMBOANGA DEL NORTE,LA LIBERTAD,New Bataan
ZAMBOANGA DEL NORTE,LA LIBERTAD,New Carcar
ZAMBOANGA DEL NORTE,LA LIBERTAD,Poblacion
ZAMBOANGA DEL NORTE,LA LIBERTAD,San Jose
ZAMBOANGA DEL NORTE,LA LIBERTAD,Santa Catalina
ZAMBOANGA DEL NORTE,LA LIBERTAD,Santa Cruz
ZAMBOANGA DEL NORTE,LA LIBERTAD,Singaran
ZAMBOANGA DEL NORTE,LABASON,Antonino (Pob.)
ZAMBOANGA DEL NORTE,LABASON,Balas
ZAMBOANGA DEL NORTE,LABASON,Bobongan
ZAMBOANGA DEL NORTE,LABASON,Dansalan
ZAMBOANGA DEL NORTE,LABASON,Gabu
ZAMBOANGA DEL NORTE,LABASON,Immaculada
ZAMBOANGA DEL NORTE,LABASON,Kipit
ZAMBOANGA DEL NORTE,LABASON,La Union
